what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1357987055820
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1357987056814
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1357987057173
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1357987057762
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1357987058730
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1357987059583
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987059976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987060742
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1357987097439
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1357987103761
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.copyLineDown",1357987104333
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1357987105898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1357987106311
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1357987108270
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1357987109215
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1357987109858
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1357987113359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1357987115083
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357987115472
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1357987115989
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1357987117703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987127523
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987130455
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1357987131430
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987131638
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987146593
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1357987147812
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1357987204080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987204428
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987205447
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987227122
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987253799
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357987257005
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357987262149
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357987264774
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1357987275976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1357987276913
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1357987277663
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1357987282685
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357987283221
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1357987286148
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.copyLineDown",1357987288247
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1357987289227
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.copyLineDown",1357987290615
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1357987291748
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357987293368
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1357987294379
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1357987295333
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1357987304284
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1357987305571
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1357987314851
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1357987315623
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1357987322640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987326826
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987328446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987332116
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987333900
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987334984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987335377
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1357987336031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987336129
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987337543
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987365278
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987376276
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1357987380451
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357987409194
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987413288
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987574080
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357987575321
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1357987576508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987576799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987578220
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1357987592960
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987597774
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987603341
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1357987603418
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357987607604
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357987607693
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1357987612414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1357987613852
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1357987616186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1357987617203
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1357987621977
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.copyLineDown",1357987624191
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357987624592
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1357987626497
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1357987627363
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1357987627842
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1357987628474
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1357987628800
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1357987629210
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1357987629392
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1357987629554
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1357987629713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1357987630421
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1357987634643
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1357987634954
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1357987635160
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1357987635699
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1357987636353
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1357987636619
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1357987636776
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1357987638034
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1357987639509
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1357987640492
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987642051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987642689
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987643375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987645568
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1357987649494
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987651067
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987654592
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1357987656649
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1357987656777
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987660613
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987662460
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1357987686672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987692453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987692864
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1357987693282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987693356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987696120
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1357987743510
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987743591
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987746406
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1357987787027
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357987787344
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357987787446
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1357987829305
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357987829597
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357987829683
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987847525
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987858438
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357987868594
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357987882165
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1357987882727
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357987899806
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1357987905281
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1357987906952
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357987908033
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1357987919333
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1357987920479
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987930015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987932332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987934270
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987943718
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357987950514
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357987954954
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987967256
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357987971096
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357987976975
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1357987983566
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988005127
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988023873
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988038916
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988068655
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1357988069195
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988069298
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988071352
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988077530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988078901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988088998
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988122983
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988127107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988183946
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1357988186738
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357988193596
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357988203082
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1357988237859
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357988245827
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1357988254226
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988254315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988255843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988256694
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988261208
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988262452
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988263630
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1357988279234
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1357988281490
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988297856
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988376590
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357988378553
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1357988378698
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1357988383669
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988386814
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988417858
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1357988418411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988418504
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988419684
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988426900
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988433592
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1357988434186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988435765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988436441
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988442874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988444122
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988473287
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988477677
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988478903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1357988567597
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1357988574490
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357988580425
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1357988607280
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357988607281
